id,protein_id,go_id,ontology,description,
,KFG87329.1,5694,CC,chromosome,
,KFG87329.1,51276,BP,chromosome organization,
,KFG87329.1,5524,MF,ATP binding,
,KFG87330.1,3735,MF,structural constituent of ribosome,
,KFG87330.1,5840,CC,ribosome,
,KFG87330.1,6412,BP,translation,
,KFG87330.1,3729,MF,mRNA binding,
,KFG87330.1,44445,CC,cytosolic part,
,KFG87330.1,44446,CC,intracellular organelle part,
,KFG87330.1,16021,CC,integral component of membrane,
,KFG87331.1,3735,MF,structural constituent of ribosome,
,KFG87331.1,6412,BP,translation,
,KFG87331.1,5840,CC,ribosome,
,KFG87331.1,31386,MF,protein tag,
,KFG87331.1,31625,MF,ubiquitin protein ligase binding,
,KFG87331.1,46872,MF,metal ion binding,
,KFG87331.1,44445,CC,cytosolic part,
,KFG87331.1,44446,CC,intracellular organelle part,
,KFG87331.1,5634,CC,nucleus,
,KFG87331.1,145,CC,exocyst,
,KFG87331.1,2109,BP,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG87331.1,28,BP,ribosomal small subunit assembly,
,KFG87331.1,5576,CC,extracellular region,
,KFG87331.1,16021,CC,integral component of membrane,
,KFG87331.1,19941,BP,modification-dependent protein catabolic process,
,KFG87331.1,16567,BP,protein ubiquitination,
,KFG87331.1,48278,BP,vesicle docking,
,KFG87331.1,6887,BP,exocytosis,
,KFG87331.1,6893,BP,Golgi to plasma membrane transport,
,KFG87332.1,8061,MF,chitin binding,
,KFG87332.1,31428,CC,box C/D snoRNP complex,
,KFG87332.1,5975,BP,carbohydrate metabolic process,
,KFG87332.1,4553,MF,hydrolase activity,
,KFG87332.1,30490,BP,maturation of SSU-rRNA,
,KFG87332.1,154,BP,rRNA modification,
,KFG87332.1,30515,MF,snoRNA binding,
,KFG87332.1,32040,CC,small-subunit processome,
,KFG87332.1,16021,CC,integral component of membrane,
,KFG87333.1,8061,MF,chitin binding,
,KFG87333.1,5975,BP,carbohydrate metabolic process,
,KFG87333.1,5576,CC,extracellular region,
,KFG87333.1,4553,MF,hydrolase activity,
,KFG87333.1,5887,CC,integral component of plasma membrane,
,KFG87333.1,6032,BP,chitin catabolic process,
,KFG87333.1,8610,BP,lipid biosynthetic process,
,KFG87333.1,31177,MF,phosphopantetheine binding,
,KFG87333.1,55085,BP,transmembrane transport,
,KFG87335.1,16705,MF,oxidoreductase activity,
,KFG87335.1,55114,BP,oxidation-reduction process,
,KFG87335.1,16021,CC,integral component of membrane,
,KFG87335.1,5506,MF,iron ion binding,
,KFG87335.1,4497,MF,monooxygenase activity,
,KFG87335.1,20037,MF,heme binding,
,KFG87336.1,16021,CC,integral component of membrane,
,KFG87336.1,4152,MF,dihydroorotate dehydrogenase activity,
,KFG87336.1,6207,BP,'de novo' pyrimidine nucleobase biosynthetic process,
,KFG87336.1,45145,MF,single-stranded DNA 5'-3' exodeoxyribonuclease activity,
,KFG87336.1,5737,CC,cytoplasm,
,KFG87336.1,5634,CC,nucleus,
,KFG87336.1,786,CC,nucleosome,
,KFG87336.1,55114,BP,oxidation-reduction process,
,KFG87336.1,16757,MF,transferase activity,
,KFG87336.1,981,MF,DNA-binding transcription factor activity,
,KFG87336.1,46982,MF,protein heterodimerization activity,
,KFG87336.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG87336.1,3677,MF,DNA binding,
,KFG87336.1,31226,CC,intrinsic component of plasma membrane,
,KFG87336.1,8270,MF,zinc ion binding,
,KFG87336.1,6259,BP,DNA metabolic process,
,KFG87336.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87336.1,6351,BP,transcription,
,KFG87336.1,55085,BP,transmembrane transport,
,KFG87338.1,16757,MF,transferase activity,
,KFG87338.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87338.1,5634,CC,nucleus,
,KFG87338.1,6351,BP,transcription,
,KFG87338.1,981,MF,DNA-binding transcription factor activity,
,KFG87338.1,8270,MF,zinc ion binding,
,KFG87338.1,16021,CC,integral component of membrane,
,KFG87338.1,3677,MF,DNA binding,
,KFG87338.1,30276,MF,clathrin binding,
,KFG87338.1,6897,BP,endocytosis,
,KFG87340.1,6351,BP,transcription,
,KFG87340.1,8270,MF,zinc ion binding,
,KFG87340.1,5634,CC,nucleus,
,KFG87340.1,981,MF,DNA-binding transcription factor activity,
,KFG87340.1,3677,MF,DNA binding,
,KFG87340.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87340.1,16021,CC,integral component of membrane,
,KFG87340.1,22857,MF,transmembrane transporter activity,
,KFG87340.1,6397,BP,mRNA processing,
,KFG87340.1,55085,BP,transmembrane transport,
,KFG87341.1,15299,MF,solute:proton antiporter activity,
,KFG87341.1,1902600,BP,proton transmembrane transport,
,KFG87341.1,16021,CC,integral component of membrane,
,KFG87343.1,4784,MF,superoxide dismutase activity,
,KFG87343.1,19430,BP,removal of superoxide radicals,
,KFG87343.1,5576,CC,extracellular region,
,KFG87343.1,5815,CC,microtubule organizing center,
,KFG87343.1,46872,MF,metal ion binding,
,KFG87343.1,16021,CC,integral component of membrane,
,KFG87343.1,55114,BP,oxidation-reduction process,
,KFG87344.1,16491,MF,oxidoreductase activity,
,KFG87344.1,55114,BP,oxidation-reduction process,
,KFG87344.1,16021,CC,integral component of membrane,
,KFG87345.1,4139,MF,deoxyribose-phosphate aldolase activity,
,KFG87345.1,9264,BP,deoxyribonucleotide catabolic process,
,KFG87345.1,5737,CC,cytoplasm,
,KFG87345.1,4067,MF,asparaginase activity,
,KFG87345.1,46386,BP,deoxyribose phosphate catabolic process,
,KFG87345.1,16052,BP,carbohydrate catabolic process,
,KFG87345.1,6520,BP,cellular amino acid metabolic process,
,KFG87346.1,5815,CC,microtubule organizing center,
,KFG87346.1,6364,BP,rRNA processing,
,KFG87346.1,8168,MF,methyltransferase activity,
,KFG87346.1,8092,MF,cytoskeletal protein binding,
,KFG87346.1,32259,BP,methylation,
,KFG87346.1,51493,BP,regulation of cytoskeleton organization,
,KFG87347.1,4409,MF,homoaconitate hydratase activity,
,KFG87347.1,19878,BP,lysine biosynthetic process via aminoadipic acid,
,KFG87347.1,5739,CC,mitochondrion,
,KFG87347.1,51539,MF,4 iron,
,KFG87347.1,46872,MF,metal ion binding,
,KFG87347.1,16491,MF,oxidoreductase activity,
,KFG87347.1,42575,CC,DNA polymerase complex,
,KFG87347.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG87347.1,70013,CC,intracellular organelle lumen,
,KFG87347.1,3924,MF,GTPase activity,
,KFG87347.1,44446,CC,intracellular organelle part,
,KFG87347.1,5525,MF,GTP binding,
,KFG87347.1,5634,CC,nucleus,
,KFG87347.1,55114,BP,oxidation-reduction process,
,KFG87347.1,71897,BP,DNA biosynthetic process,
,KFG87347.1,6260,BP,DNA replication,
,KFG87347.1,6400,BP,tRNA modification,
,KFG87347.1,3678,MF,DNA helicase activity,
,KFG87347.1,3677,MF,DNA binding,
,KFG87347.1,32508,BP,DNA duplex unwinding,
,KFG87347.1,5524,MF,ATP binding,
,KFG87348.1,4555,MF,alpha,
,KFG87348.1,5991,BP,trehalose metabolic process,
,KFG87348.1,5576,CC,extracellular region,
,KFG87348.1,331,CC,contractile vacuole,
,KFG87348.1,33830,MF,Skp1-protein-hydroxyproline N-acetylglucosaminyltransferase activity,
,KFG87348.1,6030,BP,chitin metabolic process,
,KFG87348.1,30122,CC,AP-2 adaptor complex,
,KFG87348.1,8061,MF,chitin binding,
,KFG87348.1,47555,MF,3',
,KFG87348.1,8107,MF,galactoside 2-alpha-L-fucosyltransferase activity,
,KFG87348.1,40034,BP,regulation of development,
,KFG87348.1,5546,MF,phosphatidylinositol-4,
,KFG87348.1,51171,BP,regulation of nitrogen compound metabolic process,
,KFG87348.1,3700,MF,DNA-binding transcription factor activity,
,KFG87348.1,80090,BP,regulation of primary metabolic process,
,KFG87348.1,31323,BP,regulation of cellular metabolic process,
,KFG87348.1,60255,BP,regulation of macromolecule metabolic process,
,KFG87348.1,36065,BP,fucosylation,
,KFG87348.1,72659,BP,protein localization to plasma membrane,
,KFG87348.1,30248,MF,cellulose binding,
,KFG87348.1,8186,MF,RNA-dependent ATPase activity,
,KFG87348.1,281,BP,mitotic cytokinesis,
,KFG87348.1,30276,MF,clathrin binding,
,KFG87348.1,5643,CC,nuclear pore,
,KFG87348.1,18024,MF,histone-lysine N-methyltransferase activity,
,KFG87348.1,34968,BP,histone lysine methylation,
,KFG87348.1,8810,MF,cellulase activity,
,KFG87348.1,17056,MF,structural constituent of nuclear pore,
,KFG87348.1,9889,BP,regulation of biosynthetic process,
,KFG87348.1,30435,BP,sporulation resulting in formation of a cellular spore,
,KFG87348.1,3723,MF,RNA binding,
,KFG87348.1,7015,BP,actin filament organization,
,KFG87348.1,6353,BP,DNA-templated transcription,
,KFG87348.1,4386,MF,helicase activity,
,KFG87348.1,5840,CC,ribosome,
,KFG87348.1,5524,MF,ATP binding,
,KFG87348.1,16021,CC,integral component of membrane,
,KFG87348.1,4672,MF,protein kinase activity,
,KFG87348.1,3735,MF,structural constituent of ribosome,
,KFG87348.1,6913,BP,nucleocytoplasmic transport,
,KFG87348.1,46872,MF,metal ion binding,
,KFG87348.1,6468,BP,protein phosphorylation,
,KFG87348.1,6412,BP,translation,
,KFG87349.1,16021,CC,integral component of membrane,
,KFG87349.1,4053,MF,arginase activity,
,KFG87349.1,6525,BP,arginine metabolic process,
,KFG87349.1,16192,BP,vesicle-mediated transport,
,KFG87349.1,6886,BP,intracellular protein transport,
,KFG87349.1,46872,MF,metal ion binding,
,KFG87349.1,30126,CC,COPI vesicle coat,
,KFG87349.1,5198,MF,structural molecule activity,
,KFG87350.1,4053,MF,arginase activity,
,KFG87350.1,6525,BP,arginine metabolic process,
,KFG87350.1,5829,CC,cytosol,
,KFG87350.1,46872,MF,metal ion binding,
,KFG87350.1,6591,BP,ornithine metabolic process,
,KFG87350.1,9065,BP,glutamine family amino acid catabolic process,
,KFG87350.1,50,BP,urea cycle,
,KFG87352.1,42176,BP,regulation of protein catabolic process,
,KFG87352.1,1905368,CC,peptidase complex,
,KFG87352.1,30234,MF,enzyme regulator activity,
,KFG87352.1,50790,BP,regulation of catalytic activity,
,KFG87352.1,46982,MF,protein heterodimerization activity,
,KFG87352.1,44424,CC,intracellular part,
,KFG87352.1,3743,MF,translation initiation factor activity,
,KFG87352.1,6352,BP,DNA-templated transcription,
,KFG87352.1,6413,BP,translational initiation,
,KFG87352.1,1902493,CC,acetyltransferase complex,
,KFG87352.1,61695,CC,transferase complex,
,KFG87352.1,43233,CC,organelle lumen,
,KFG87352.1,43227,CC,membrane-bounded organelle,
,KFG87352.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG87354.1,4402,MF,histone acetyltransferase activity,
,KFG87354.1,16573,BP,histone acetylation,
,KFG87354.1,5634,CC,nucleus,
,KFG87354.1,502,CC,proteasome complex,
,KFG87354.1,981,MF,DNA-binding transcription factor activity,
,KFG87354.1,8270,MF,zinc ion binding,
,KFG87354.1,16021,CC,integral component of membrane,
,KFG87354.1,6355,BP,regulation of transcription,
,KFG87354.1,17176,MF,phosphatidylinositol N-acetylglucosaminyltransferase activity,
,KFG87354.1,30234,MF,enzyme regulator activity,
,KFG87354.1,16491,MF,oxidoreductase activity,
,KFG87354.1,42176,BP,regulation of protein catabolic process,
,KFG87354.1,6506,BP,GPI anchor biosynthetic process,
,KFG87354.1,50790,BP,regulation of catalytic activity,
,KFG87354.1,55114,BP,oxidation-reduction process,
,KFG87355.1,45263,CC,proton-transporting ATP synthase complex,
,KFG87355.1,8289,MF,lipid binding,
,KFG87355.1,15985,BP,energy coupled proton transport,
,KFG87355.1,15078,MF,proton transmembrane transporter activity,
,KFG87355.1,6754,BP,ATP biosynthetic process,
,KFG87355.1,16021,CC,integral component of membrane,
,KFG87355.1,44769,MF,ATPase activity,
,KFG87355.1,19829,MF,ATPase-coupled cation transmembrane transporter activity,
,KFG87355.1,5753,CC,mitochondrial proton-transporting ATP synthase complex,
,KFG87355.1,5515,MF,protein binding,
,KFG87355.1,16787,MF,hydrolase activity,
,KFG87356.1,176,CC,nuclear exosome (RNase complex),
,KFG87356.1,8408,MF,3'-5' exonuclease activity,
,KFG87356.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG87356.1,6396,BP,RNA processing,
,KFG87356.1,166,MF,nucleotide binding,
,KFG87356.1,3676,MF,nucleic acid binding,
,KFG87356.1,4532,MF,exoribonuclease activity,
,KFG87356.1,71046,BP,nuclear polyadenylation-dependent ncRNA catabolic process,
,KFG87356.1,16796,MF,exonuclease activity,
,KFG87356.1,1990251,CC,Mmi1 nuclear focus,
,KFG87356.1,110064,BP,lncRNA catabolic process,
,KFG87356.1,5730,CC,nucleolus,
,KFG87356.1,33621,BP,nuclear-transcribed mRNA catabolic process,
,KFG87356.1,790,CC,nuclear chromatin,
,KFG87356.1,16076,BP,snRNA catabolic process,
,KFG87356.1,71041,BP,antisense RNA transcript catabolic process,
,KFG87356.1,16077,BP,snoRNA catabolic process,
,KFG87356.1,71048,BP,nuclear retention of unspliced pre-mRNA at the site of transcription,
,KFG87356.1,71044,BP,histone mRNA catabolic process,
,KFG87356.1,71034,BP,CUT catabolic process,
,KFG87356.1,16078,BP,tRNA catabolic process,
,KFG87356.1,16075,BP,rRNA catabolic process,
,KFG87356.1,42254,BP,ribosome biogenesis,
,KFG87357.1,3825,MF,alpha,
,KFG87357.1,5992,BP,trehalose biosynthetic process,
,KFG87357.1,5946,CC,alpha,
,KFG87357.1,5829,CC,cytosol,
,KFG87357.1,4805,MF,trehalose-phosphatase activity,
,KFG87357.1,44134,BP,development of symbiont on or near host phyllosphere,
,KFG87357.1,75015,BP,formation of infection structure on or near host,
,KFG87357.1,70414,BP,trehalose metabolism in response to heat stress,
,KFG87357.1,6111,BP,regulation of gluconeogenesis,
,KFG87357.1,16311,BP,dephosphorylation,
,KFG87358.1,30329,BP,prenylcysteine metabolic process,
,KFG87358.1,16670,MF,oxidoreductase activity,
,KFG87358.1,5634,CC,nucleus,
,KFG87358.1,98,BP,sulfur amino acid catabolic process,
,KFG87358.1,7623,BP,circadian rhythm,
,KFG87358.1,5737,CC,cytoplasm,
,KFG87358.1,42219,BP,cellular modified amino acid catabolic process,
,KFG87358.1,6355,BP,regulation of transcription,
,KFG87358.1,55114,BP,oxidation-reduction process,
,KFG87359.1,1735,MF,prenylcysteine oxidase activity,
,KFG87359.1,30329,BP,prenylcysteine metabolic process,
,KFG87359.1,16021,CC,integral component of membrane,
,KFG87359.1,98,BP,sulfur amino acid catabolic process,
,KFG87359.1,42219,BP,cellular modified amino acid catabolic process,
,KFG87359.1,16829,MF,lyase activity,
,KFG87359.1,55114,BP,oxidation-reduction process,
,KFG87359.1,30327,BP,prenylated protein catabolic process,
,KFG87360.1,7623,BP,circadian rhythm,
,KFG87360.1,5634,CC,nucleus,
,KFG87360.1,16670,MF,oxidoreductase activity,
,KFG87360.1,6355,BP,regulation of transcription,
,KFG87360.1,5737,CC,cytoplasm,
,KFG87360.1,5515,MF,protein binding,
,KFG87360.1,30329,BP,prenylcysteine metabolic process,
,KFG87360.1,98,BP,sulfur amino acid catabolic process,
,KFG87360.1,42219,BP,cellular modified amino acid catabolic process,
,KFG87360.1,55114,BP,oxidation-reduction process,
,KFG87360.1,7023,BP,post-chaperonin tubulin folding pathway,
,KFG87360.1,902,BP,cell morphogenesis,
,KFG87361.1,6007,BP,glucose catabolic process,
,KFG87361.1,4619,MF,phosphoglycerate mutase activity,
,KFG87361.1,5737,CC,cytoplasm,
,KFG87361.1,30145,MF,manganese ion binding,
,KFG87361.1,16021,CC,integral component of membrane,
,KFG87361.1,16787,MF,hydrolase activity,
,KFG87361.1,44262,BP,cellular carbohydrate metabolic process,
,KFG87362.1,16592,CC,mediator complex,
,KFG87362.1,3712,MF,transcription coregulator activity,
,KFG87362.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87363.1,7023,BP,post-chaperonin tubulin folding pathway,
,KFG87363.1,15631,MF,tubulin binding,
,KFG87363.1,5737,CC,cytoplasm,
,KFG87363.1,902,BP,cell morphogenesis,
,KFG87363.1,7021,BP,tubulin complex assembly,
,KFG87364.1,17176,MF,phosphatidylinositol N-acetylglucosaminyltransferase activity,
,KFG87364.1,6506,BP,GPI anchor biosynthetic process,
,KFG87364.1,16021,CC,integral component of membrane,
,KFG87364.1,15631,MF,tubulin binding,
,KFG87364.1,902,BP,cell morphogenesis,
,KFG87366.1,30246,MF,carbohydrate binding,
,KFG87366.1,5975,BP,carbohydrate metabolic process,
,KFG87366.1,16853,MF,isomerase activity,
,KFG87366.1,16787,MF,hydrolase activity,
,KFG87366.1,44282,BP,small molecule catabolic process,
,KFG87366.1,1901575,BP,organic substance catabolic process,
,KFG87368.1,33617,BP,mitochondrial respiratory chain complex IV assembly,
,KFG87368.1,5743,CC,mitochondrial inner membrane,
,KFG87368.1,51082,MF,unfolded protein binding,
,KFG87368.1,16485,BP,protein processing,
,KFG87368.1,16021,CC,integral component of membrane,
,KFG87369.1,8622,CC,epsilon DNA polymerase complex,
,KFG87369.1,3887,MF,DNA-directed DNA polymerase activity,
,KFG87369.1,71897,BP,DNA biosynthetic process,
,KFG87369.1,1903460,BP,mitotic DNA replication leading strand elongation,
,KFG87369.1,51539,MF,4 iron,
,KFG87369.1,10964,BP,regulation of chromatin silencing by small RNA,
,KFG87369.1,1903097,BP,regulation of CENP-A containing nucleosome assembly,
,KFG87369.1,90053,BP,positive regulation of chromatin silencing at centromere,
,KFG87369.1,6281,BP,DNA repair,
,KFG87369.1,8270,MF,zinc ion binding,
,KFG87369.1,6279,BP,premeiotic DNA replication,
,KFG87369.1,3677,MF,DNA binding,
,KFG87369.1,166,MF,nucleotide binding,
,KFG87369.1,784,CC,nuclear chromosome,
,KFG87369.1,1902975,BP,mitotic DNA replication initiation,
,KFG87369.1,8310,MF,single-stranded DNA 3'-5' exodeoxyribonuclease activity,
,KFG87369.1,6325,BP,chromatin organization,
,KFG87369.1,45005,BP,DNA-dependent DNA replication maintenance of fidelity,
,KFG87369.1,90305,BP,nucleic acid phosphodiester bond hydrolysis,
,KFG87370.1,981,MF,DNA-binding transcription factor activity,
,KFG87370.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87370.1,5634,CC,nucleus,
,KFG87370.1,8270,MF,zinc ion binding,
,KFG87370.1,6351,BP,transcription,
,KFG87370.1,3677,MF,DNA binding,
,KFG87371.1,3676,MF,nucleic acid binding,
,KFG87373.1,15935,CC,small ribosomal subunit,
,KFG87373.1,462,BP,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG87373.1,3735,MF,structural constituent of ribosome,
,KFG87373.1,3723,MF,RNA binding,
,KFG87373.1,22626,CC,cytosolic ribosome,
,KFG87373.1,6412,BP,translation,
,KFG87373.1,16021,CC,integral component of membrane,
,KFG87374.1,46872,MF,metal ion binding,
,KFG87374.1,55114,BP,oxidation-reduction process,
,KFG87374.1,5643,CC,nuclear pore,
,KFG87374.1,5975,BP,carbohydrate metabolic process,
,KFG87374.1,51028,BP,mRNA transport,
,KFG87374.1,31965,CC,nuclear membrane,
,KFG87374.1,16705,MF,oxidoreductase activity,
,KFG87374.1,20037,MF,heme binding,
,KFG87374.1,15031,BP,protein transport,
,KFG87374.1,16021,CC,integral component of membrane,
,KFG87374.1,4553,MF,hydrolase activity,
,KFG87374.1,4190,MF,aspartic-type endopeptidase activity,
,KFG87374.1,6508,BP,proteolysis,
,KFG87374.1,33750,BP,ribosome localization,
,KFG87374.1,17056,MF,structural constituent of nuclear pore,
,KFG87374.1,71166,BP,ribonucleoprotein complex localization,
,KFG87374.1,51656,BP,establishment of organelle localization,
,KFG87374.1,6405,BP,RNA export from nucleus,
,KFG87374.1,34613,BP,cellular protein localization,
,KFG87374.1,42254,BP,ribosome biogenesis,
,KFG87374.1,10467,BP,gene expression,
,KFG87375.1,16705,MF,oxidoreductase activity,
,KFG87375.1,55114,BP,oxidation-reduction process,
,KFG87375.1,16021,CC,integral component of membrane,
,KFG87375.1,5506,MF,iron ion binding,
,KFG87375.1,4497,MF,monooxygenase activity,
,KFG87375.1,20037,MF,heme binding,
,KFG87375.1,50661,MF,NADP binding,
,KFG87375.1,50660,MF,flavin adenine dinucleotide binding,
,KFG87376.1,31505,BP,fungal-type cell wall organization,
,KFG87376.1,5783,CC,endoplasmic reticulum,
,KFG87376.1,6506,BP,GPI anchor biosynthetic process,
,KFG87376.1,16021,CC,integral component of membrane,
,KFG87377.1,30515,MF,snoRNA binding,
,KFG87377.1,462,BP,maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA,
,KFG87377.1,34388,CC,Pwp2p-containing subcomplex of 90S preribosome,
,KFG87377.1,32040,CC,small-subunit processome,
,KFG87378.1,5634,CC,nucleus,
,KFG87378.1,3677,MF,DNA binding,
,KFG87378.1,6357,BP,regulation of transcription by RNA polymerase II,
,KFG87378.1,1067,MF,regulatory region nucleic acid binding,
,KFG87378.1,1904949,CC,ATPase complex,
,KFG87378.1,785,CC,chromatin,
,KFG87378.1,70013,CC,intracellular organelle lumen,
,KFG87379.1,3735,MF,structural constituent of ribosome,
,KFG87379.1,6412,BP,translation,
,KFG87379.1,5840,CC,ribosome,
,KFG87380.1,71540,CC,eukaryotic translation initiation factor 3 complex,
,KFG87380.1,1732,BP,formation of cytoplasmic translation initiation complex,
,KFG87380.1,3743,MF,translation initiation factor activity,
,KFG87380.1,33290,CC,eukaryotic 48S preinitiation complex,
,KFG87380.1,16282,CC,eukaryotic 43S preinitiation complex,
,KFG87381.1,5680,CC,anaphase-promoting complex,
,KFG87382.1,6886,BP,intracellular protein transport,
,KFG87382.1,5623,CC,cell,
,KFG87382.1,4715,MF,non-membrane spanning protein tyrosine kinase activity,
,KFG87382.1,30897,CC,HOPS complex,
,KFG87382.1,16192,BP,vesicle-mediated transport,
,KFG87382.1,31982,CC,vesicle,
,KFG87382.1,35542,BP,regulation of SNARE complex assembly,
,KFG87382.1,42144,BP,vacuole fusion,
,KFG87382.1,18108,BP,peptidyl-tyrosine phosphorylation,
,KFG87383.1,6886,BP,intracellular protein transport,
,KFG87383.1,5623,CC,cell,
,KFG87383.1,4571,MF,mannosyl-oligosaccharide 1,
,KFG87383.1,16192,BP,vesicle-mediated transport,
,KFG87383.1,30897,CC,HOPS complex,
,KFG87383.1,4715,MF,non-membrane spanning protein tyrosine kinase activity,
,KFG87383.1,31982,CC,vesicle,
,KFG87383.1,5509,MF,calcium ion binding,
,KFG87383.1,16021,CC,integral component of membrane,
,KFG87383.1,22857,MF,transmembrane transporter activity,
,KFG87383.1,18108,BP,peptidyl-tyrosine phosphorylation,
,KFG87383.1,35542,BP,regulation of SNARE complex assembly,
,KFG87383.1,42144,BP,vacuole fusion,
,KFG87383.1,55085,BP,transmembrane transport,
,KFG87385.1,16021,CC,integral component of membrane,
,KFG87385.1,3777,MF,microtubule motor activity,
,KFG87385.1,7018,BP,microtubule-based movement,
,KFG87385.1,8017,MF,microtubule binding,
,KFG87385.1,55085,BP,transmembrane transport,
,KFG87385.1,31226,CC,intrinsic component of plasma membrane,
,KFG87385.1,5524,MF,ATP binding,
,KFG87386.1,70681,BP,glutaminyl-tRNAGln biosynthesis via transamidation,
,KFG87386.1,30956,CC,glutamyl-tRNA(Gln) amidotransferase complex,
,KFG87386.1,50567,MF,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity,
,KFG87386.1,32543,BP,mitochondrial translation,
,KFG87386.1,5739,CC,mitochondrion,
,KFG87386.1,5524,MF,ATP binding,
,KFG87386.1,16740,MF,transferase activity,
,KFG87386.1,4455,MF,ketol-acid reductoisomerase activity,
,KFG87386.1,46872,MF,metal ion binding,
,KFG87386.1,16787,MF,hydrolase activity,
,KFG87386.1,9099,BP,valine biosynthetic process,
,KFG87386.1,9097,BP,isoleucine biosynthetic process,
,KFG87386.1,16310,BP,phosphorylation,
,KFG87386.1,55114,BP,oxidation-reduction process,
,KFG87387.1,4826,MF,phenylalanine-tRNA ligase activity,
,KFG87387.1,6432,BP,phenylalanyl-tRNA aminoacylation,
,KFG87387.1,9328,CC,phenylalanine-tRNA ligase complex,
,KFG87387.1,49,MF,tRNA binding,
,KFG87387.1,5524,MF,ATP binding,
,KFG87387.1,5829,CC,cytosol,
,KFG87387.1,2161,MF,aminoacyl-tRNA editing activity,
,KFG87387.1,106074,BP,aminoacyl-tRNA metabolism involved in translational fidelity,
,KFG87387.1,46872,MF,metal ion binding,
,KFG87389.1,16021,CC,integral component of membrane,
,KFG87390.1,16021,CC,integral component of membrane,
,KFG87390.1,8061,MF,chitin binding,
,KFG87390.1,5975,BP,carbohydrate metabolic process,
,KFG87390.1,4553,MF,hydrolase activity,
,KFG87390.1,55114,BP,oxidation-reduction process,
,KFG87390.1,10181,MF,FMN binding,
,KFG87390.1,16491,MF,oxidoreductase activity,
,KFG87390.1,3924,MF,GTPase activity,
,KFG87390.1,5525,MF,GTP binding,
,KFG87393.1,4410,MF,homocitrate synthase activity,
,KFG87393.1,19878,BP,lysine biosynthetic process via aminoadipic acid,
,KFG87393.1,5829,CC,cytosol,
,KFG87393.1,5739,CC,mitochondrion,
,KFG87393.1,5634,CC,nucleus,
,KFG87393.1,8233,MF,peptidase activity,
,KFG87393.1,6508,BP,proteolysis,
,KFG87394.1,16853,MF,isomerase activity,
,KFG87394.1,16021,CC,integral component of membrane,
,KFG87394.1,16787,MF,hydrolase activity,
,KFG87395.1,36459,MF,thiol-dependent ubiquitinyl hydrolase activity,
,KFG87395.1,16579,BP,protein deubiquitination,
,KFG87395.1,6511,BP,ubiquitin-dependent protein catabolic process,
,KFG87396.1,16787,MF,hydrolase activity,
,KFG87396.1,46540,CC,U4/U6 x U5 tri-snRNP complex,
,KFG87396.1,398,BP,mRNA splicing,
,KFG87396.1,6749,BP,glutathione metabolic process,
,KFG87396.1,5829,CC,cytosol,
,KFG87398.1,811,CC,GINS complex,
,KFG87398.1,8271,MF,secondary active sulfate transmembrane transporter activity,
,KFG87398.1,1902358,BP,sulfate transmembrane transport,
,KFG87398.1,4553,MF,hydrolase activity,
,KFG87398.1,6260,BP,DNA replication,
,KFG87398.1,5975,BP,carbohydrate metabolic process,
,KFG87398.1,16740,MF,transferase activity,
,KFG87398.1,16021,CC,integral component of membrane,
,KFG87399.1,4553,MF,hydrolase activity,
,KFG87399.1,5975,BP,carbohydrate metabolic process,
,KFG87399.1,16740,MF,transferase activity,
,KFG87400.1,5086,MF,ARF guanyl-nucleotide exchange factor activity,
,KFG87400.1,32012,BP,regulation of ARF protein signal transduction,
,KFG87400.1,16021,CC,integral component of membrane,
,KFG87401.1,16829,MF,lyase activity,
,KFG87401.1,6351,BP,transcription,
,KFG87401.1,5634,CC,nucleus,
,KFG87401.1,8270,MF,zinc ion binding,
,KFG87401.1,3677,MF,DNA binding,
,KFG87401.1,16021,CC,integral component of membrane,
,KFG87402.1,16021,CC,integral component of membrane,
,KFG87402.1,5086,MF,ARF guanyl-nucleotide exchange factor activity,
,KFG87402.1,32012,BP,regulation of ARF protein signal transduction,
,KFG87402.1,16829,MF,lyase activity,
,KFG87402.1,16787,MF,hydrolase activity,
,KFG87403.1,16491,MF,oxidoreductase activity,
,KFG87403.1,55114,BP,oxidation-reduction process,
,KFG87403.1,5829,CC,cytosol,
,KFG87403.1,5887,CC,integral component of plasma membrane,
,KFG87403.1,42843,BP,D-xylose catabolic process,
,KFG87403.1,19568,BP,arabinose catabolic process,
,KFG87403.1,34599,BP,cellular response to oxidative stress,
,KFG87403.1,5840,CC,ribosome,
,KFG87403.1,55085,BP,transmembrane transport,
,KFG87404.1,43531,MF,ADP binding,
